Category,Name,Price
treats-and-snacks,Skips Prawn Cocktail Grab Bag Crisps 35G,£1.15
treats-and-snacks,Walkers Monster Munch Snacks - Roast Beef 40g,£1.10
treats-and-snacks,Extra Apple Flavour Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Extra White Sugarfree Chewing Gum 10 Pieces,£0.80
treats-and-snacks,Mallow & Marsh Dark Chocolate Over Raspberry Mallow 35g,£1.35
treats-and-snacks,"Love,Corn Sea Salt Roasted Corn Snack 45G",£1.10
treats-and-snacks,Graze Peanut Butter Flapjack 50G,£1.20
treats-and-snacks,Graze Cocoa Vanilla & Protein Flapjack 50G,£1.20
treats-and-snacks,Tesco Mini Chocolate Chip Penguin Biscuits 100G,£1.40
treats-and-snacks,Swizzels Drumsticks Squashies Original Bag 60G,£0.75
treats-and-snacks,Nature Valley Protein Peanut & Chocolate Cereal Bars 40g,£1.10
treats-and-snacks,Candy Realms Candy Watches & Necklaces Fruit Flavour Sweets 102g,£1.00
treats-and-snacks,Extra Refreshers Bubblemint Sugarfree Chewing Gum Handy Box 7 pieces,£0.65
treats-and-snacks,Kit Kat Chunky Duo Milk Chocolate bar 64g,£1.30
treats-and-snacks,Tesco Dried Mixed Fruit 1Kg,£3.25
treats-and-snacks,Naturya Fairtrade Organic Cacao Powder 250g,£6.50
treats-and-snacks,Linwoods Organic Flax Sunflower Seeds Berries 425G,£6.40
treats-and-snacks,Naturya Organic Cacao Nibs 125G,£5.25
treats-and-snacks,Tesco Organic Mixed Nuts 250G,£4.75
treats-and-snacks,Linwoods Flax Seeds Biological Cultures & Vitamin D 200G,£4.40
treats-and-snacks,Linwoods Organic Milled Hemp Flax & Chia Seeds 200G,£4.25
treats-and-snacks,Tesco Organic Sultanas 375G,£2.80
treats-and-snacks,Kings Wagyu Beef Jerky 45G,£3.00
treats-and-snacks,Extra Refreshers Bubblemint Chewing Gum Bottle 30 Pieces,£2.50
treats-and-snacks,Haribo Fruitilicious Multipack 320g,£3.00
treats-and-snacks,Grenade Carb Killa High Protein Bar - Birthday Cake 60g,£2.70
treats-and-snacks,Whitworths Chopped Apricots 140G,£2.10
treats-and-snacks,KIND Maple Pecan & Almond Bars cereal bars 3x30g,£3.00
treats-and-snacks,Walkers Max Double Coated Peanuts Chilli & Lime Sharing Bag 175g,£2.50
treats-and-snacks,KIND Protein Dark Chocolate snack Bar 50g,£2.20
treats-and-snacks,Mentos Spearmint 5 Pack 190G,£1.80
treats-and-snacks,Candy Kittens Wild Strawberry Gourmet Sweets 54G,£1.20
treats-and-snacks,Pimlico Halal Galactic Mix 450G,£2.50
treats-and-snacks,Tic Tac Sugar Free Fresh Grapefruit Mint 16.4G,£1.25
treats-and-snacks,Tic Tac Sugar Free Fresh Cool Cherry 16.4G,£1.25
treats-and-snacks,Graze Marmite Crunch 28G,£1.20
treats-and-snacks,Graze Bbq Crunch 28G,£1.20
treats-and-snacks,Lutti Bubblizz Jelly Bottle Bag 100g,£1.25
treats-and-snacks,Character Surprise Egg 10G,£0.90
treats-and-snacks,Graze Chilli & Lime Nuts 38G,£1.20
treats-and-snacks,Fulfil Vitamin & Protein Bars - Mixed Pack 10 x 55g,£24.00
treats-and-snacks,Naturya Organic Turmeric Blend 250G,£8.00
treats-and-snacks,Naturya Organic Maca Powder 125G,£5.25
treats-and-snacks,Naturya Super Food Breakfast Seed Crunch 150G,£5.00
treats-and-snacks,Naturya Super Boost Breakfast Cacao 150G,£5.00
treats-and-snacks,Naturya Organic Spirulina Powder 100G,£5.00
treats-and-snacks,Tesco Currants 1Kg,£4.55
treats-and-snacks,Linwoods Shelled Hemp 200G,£5.10
treats-and-snacks,Forest Feast Tropical Dried Pineapple 120G,£3.90
treats-and-snacks,Jacob's High Fibre Cream Crackers 200g,£1.70
treats-and-snacks,Jacob's Original Cream Crackers Twin pack 2x300g,£2.50
treats-and-snacks,Fridge Raiders Slow Roasted Chicken Bites 165G,£2.50
treats-and-snacks,Mentos Fruit Che Wy Sweets 5 X 38 G,£1.80
treats-and-snacks,Whitworths Fusions Coconut Pineapple 80G,£2.45
treats-and-snacks,Whitworths Fusions Watermelon Papaya 80G,£2.45
treats-and-snacks,Pez Fruit Flavour Candy With Dispenser 2 X 8.5G,£1.60
treats-and-snacks,Whitworths Fusions Strawberry Mango 75G,£2.45
treats-and-snacks,Tesco Finest Sea Salt & Chardonnay Vinegar Crinkle Cut Crisps 150G,£1.50
treats-and-snacks,Tic Tac Fresh Mint 49G,£1.60
treats-and-snacks,Bip Dino Friends Pop Ups Lollipop Strawberry 10G,£1.40
treats-and-snacks,Nature Valley Protein Salted Caramel Nut Cereal Bar 40g,£1.10
treats-and-snacks,Tesco Protein Bites Almond & Raspberry 45G,£1.00
treats-and-snacks,Tesco Nutty Bites Mocha Flavour 45G,£1.00
treats-and-snacks,Cofresh Spicy Roasted Balti Cashews 150G,£2.25
treats-and-snacks,Tesco Cream Crackers 300G,£0.49
treats-and-snacks,Tesco Dark Chocolate Digestives 300G,£0.99
treats-and-snacks,Lindt Advent Calendar 160G,£8.50
treats-and-snacks,Cadbury Dairy Milk Chocolate Xmas Advent Calendar 90g,£3.00
treats-and-snacks,Forest Feast Salted Caramel Milk Chocolate Almond 120G,£3.95
treats-and-snacks,Kinder Joy Egg 20G,£1.50
treats-and-snacks,Tesco Apple Slices 300G,£3.50
treats-and-snacks,Cadbury Fudge Treat Size Chocolate Bars Multipack 1 X 202g,£4.00
treats-and-snacks,Skittles Fruits Sweets 18 Fun Size Bags 324G,£4.00
treats-and-snacks,Kind Protein Caramel Nut 50g,£2.20
treats-and-snacks,Tesco Poppy & Sesame Thins 150g,£1.20
treats-and-snacks,Tesco Finest Dark Chocolate Ginger Cookies 200G,£2.60
treats-and-snacks,Tesco Cheese Thins 150G,£1.20
treats-and-snacks,Galaxy Minstrels Chocolate Treat Bag 80G,£1.55
treats-and-snacks,Chupa Chups Sugar Free Lolly 11G,£0.40
treats-and-snacks,Tesco Triple Chocolate Cook 200G,£1.30
treats-and-snacks,Tesco Snacking Roasted Pistachio 50G(C),£1.15
treats-and-snacks,PROPER CORN Mature Cheddar Popcorn 70g,£2.00
treats-and-snacks,Peter's Yard Rosemary & Sea Salt Sourdough Crackers 90g,£2.50
treats-and-snacks,Peter's Yard Original Sourdough crackers 90g,£2.50
treats-and-snacks,Carr's Melts Original Crackers 150g,£2.00
treats-and-snacks,Walkers Max Strong Jalapeño & Cheese Sharing Bag Crisps 140g,£2.50
treats-and-snacks,Crosta & Mollica Oregano Crostini 150g,£2.00
treats-and-snacks,Sensations Mature Cheddar & Chilli Chutney Flavour Potato Crisps 150g,£2.35
treats-and-snacks,Walkers Max Punchy Paprika Crisps 140G,£2.25
treats-and-snacks,Sensations Crushed Sea Salt & Black Peppercorn Flavour Potato Crisps 150g,£2.35
treats-and-snacks,Walkers Max Paprika Crisps 6X27g,£2.15
treats-and-snacks,Crosta & Mollica Parmesan & Poppyseed Torinesi 120G,£1.60
treats-and-snacks,Tesco Salt & Pepper Crackers 185g,£1.30
treats-and-snacks,Tesco Garlic Crackers 185g,£1.30
treats-and-snacks,Tesco Rosemary Crackers 185g,£1.30
treats-and-snacks,Walkers Wotsits Crunchy Extra Flamin' Hot Crisps 130g,£2.25
treats-and-snacks,PROPER Mature Cheddar Popcorn 6 x 10g,£2.10
treats-and-snacks,Butterkist Cookies & Cream Flavour Toffee Popcorn 155g,£2.00
treats-and-snacks,Cheez-It Double Cheese 150g,£2.00
treats-and-snacks,Cheez-It Cheese Sour Cream & Onion 150g,£2.00
treats-and-snacks,Pringles Texas Bbq Crisps 185G,£2.50
treats-and-snacks,Pringles Salt & Vinegar Sharing Crisps 185g,£2.50
treats-and-snacks,Pringles Prawn Cocktail Sharing Crisps 185g,£2.50
treats-and-snacks,Pringles Original Sharing Crisps 185g,£2.50
treats-and-snacks,Pringles Paprika Sharing Crisps 185g,£2.50
treats-and-snacks,Pringles Cheese & Onion Sharing Crisps 185g,£2.50
treats-and-snacks,Pringles Smokey Bacon Sharing Crisps 185g,£2.50
treats-and-snacks,Mcvitie's Club Orange Biscuit Bars 7X22G,£2.00
treats-and-snacks,Mcvitie's Club Mint Biscuit Bars 7X22G,£2.00
treats-and-snacks,Royal Dansk Danish Butter Cookies 340g,£4.00
treats-and-snacks,Capsicana Easy-Going Salsa 285g,£2.85
treats-and-snacks,Doritos Thats Nuts Chilli Heatwave 160g,£2.75
treats-and-snacks,Kelloggs Rice Krispies Squares Marshmallows 8X28g,£3.30
treats-and-snacks,Kelloggs Rice Krispie Squares Chocolate 8X36g,£3.30
treats-and-snacks,Kellogg's Rice Krispies Squares Caramel & Chocolate Cereal Bars 8 x 36g,£3.30
treats-and-snacks,Doritos Sweet BBQ Tang Sharing Crisps 180g,£2.50
treats-and-snacks,Nairn's Gluten Free Original Wholegrain Crackers 160g,£2.00
treats-and-snacks,Doritos Zingy Vinegar Blast Sharing Crisps 180g,£2.50
treats-and-snacks,Nairn's Gluten Free Super Seeded Wholegrain Crackers 137g,£2.00
treats-and-snacks,Graze Sticky Toffee Oat Boosts Flapjack Snack 4x30G,£2.75
treats-and-snacks,Doritos Dip or Load Original Salt Sharing Crisps 230g,£2.50
treats-and-snacks,Walkers Sensations Crisps - Thai Sweet Chilli 150g,£2.35
treats-and-snacks,Walkers Sensations Chicken & Thyme Sharing Crisps 150g,£2.35
treats-and-snacks,Eat Natural Almond & Apricot Fruit & Nut Bars with a Yoghurt Coating 40g,£1.45
treats-and-snacks,Eat Natural Fruit & Nut Almond & Cranberry Bar with Pomegranate & Honey 40g,£1.45
treats-and-snacks,Doritos Tortilla Chips Cool Original Sharing Bag Crisps 180g,£2.50
treats-and-snacks,Doritos Tortilla Chips Chilli Heatwave Sharing Bag Crisps 180g,£2.50
treats-and-snacks,Doritos Dip or Load Pinch of Paprika Sharing Crisps 230g,£2.50
treats-and-snacks,Doritos Tortilla Chips Tangy Cheese Sharing Bag Crisps 180g,£2.50
treats-and-snacks,Cadbury Animals Festive Chocolate Covered Mini Biscuits 119g,£1.50
treats-and-snacks,Cheez-It Cheese & Smokey Bacon Flavour 150g,£2.00
treats-and-snacks,Tesco Finest Crinkle Cut Spicy Smoked Paprika Hand Cooked Crisps 150g,£1.50
treats-and-snacks,Tesco Finest Crinkle Cut Basil Pesto Flavour Hand Cooked Crisps 150g,£1.50
treats-and-snacks,Cheez-It Cheese & Chilli 150g,£2.00
treats-and-snacks,Pringles Sour Cream & Onion 185g,£2.50
treats-and-snacks,Cheetos Twisted Fiery Jalapeno & Cheese Sharing Bag Crisps 105g,£1.65
treats-and-snacks,Trophi Greek Style salsa with Red Pepper 200g,£2.70
treats-and-snacks,Graze Lively Lemon Oat Boosts 50g,£1.20
treats-and-snacks,Trophi Greek Style Salsa with Herbs & Black Olives 200g,£2.70
treats-and-snacks,Capsicana Mexican Guacamole Mix 25G,£0.75
treats-and-snacks,Tesco Cheese Twists 125g,£0.95
treats-and-snacks,Eat Real Hummus Chips - Tomato & Basil 110g,£2.25
treats-and-snacks,"Eat Natural Protein Fruit & Nut Bars - Peanuts, Almonds & Cocoa 40g",£1.45
treats-and-snacks,Trek Protein Flapjacks with Lotus Biscoff 3x50g,£3.60
treats-and-snacks,Eat Natural Hazelnut & Date Fruit & Nut Bars with Peanuts & Almonds 40g,£1.45
treats-and-snacks,Kellogg's Rice Krispies Squares & Corn Flakes Cereal Bars 4 x 31g,£2.25
treats-and-snacks,Kind Chocolate Chip Cashew & Mixed Nut Bar 3 x 30g,£3.00
treats-and-snacks,KIND Caramel Chocolate Peanut Mixed Nut Bar 3x30g,£3.00
treats-and-snacks,Graze Sweet Chilli Crunch Snack 100G,£2.50
treats-and-snacks,Graze Salt & Vinegar Crunch Protein Sharing Bag Snack 100G,£2.50
treats-and-snacks,Graze Smoky Barbecue Crunch 100g,£2.50
treats-and-snacks,Eat Natural Protein Fruit & Nut Bars - Peanuts & Dark Chocolate 40g,£1.45
treats-and-snacks,Pringles Hot Smokin' BBQ Ribs Flavour Crisps 160g,£2.35
treats-and-snacks,"Eat Natural Fruit & Nut Bars with Dark Chocolate, Cranberries & Macadamias 3 x 40g",£2.45
treats-and-snacks,"Eat Natural Fruit & Nut Bars with Almond, Apricot & Yoghurt 3 x 40g",£2.45
treats-and-snacks,Pringles Hot Kickin' Sour Cream Flavour Crisps 160g,£2.35
treats-and-snacks,Tesco Finest Tortilla Chips - Sour Cream & Zingy Lime 150g,£1.50
treats-and-snacks,Tesco Finest Tortilla Chips - Chilli Salsa Roja 150g,£1.50
treats-and-snacks,Walkers Max Extra Flamin' Hot Potato Crisps 130g,£2.50
treats-and-snacks,Eat Real Salted Lentil Chips 95g,£2.25
treats-and-snacks,Eat Real Quinoa Chips - Sour Cream & Chive 90g,£2.25
treats-and-snacks,Eat Real Lentil Chips - Chilli & Lemon 95g,£2.25
treats-and-snacks,"Eat Real Veggie Straws - Tomato, Kale & Spinach 110g",£2.25
treats-and-snacks,Graze Sea Salt & Pepper Protein Veg & Cashew Nuts Sharing Bag Snack 100G,£2.50
treats-and-snacks,TREK Power Protein Bar - Lotus Biscoff 44g,£1.85
treats-and-snacks,Graze Honey Roast Crunch Sharing Bag Snack 100G,£2.50
treats-and-snacks,Doritos Tangy Cheese Grab Bag Crisps 48g,£1.00
treats-and-snacks,Trek Protein Flapjack Cocoa Oat 50g,£1.65
treats-and-snacks,Walkers Glorious Cheese & Onion Flavour Potato Crisps 150g,£1.50
treats-and-snacks,Walkers Legendary Ready Salted Potato Crisps 150g,£1.50
treats-and-snacks,Graze Chilli & Lime Protein Nut Crunch 100g,£2.50
treats-and-snacks,Nik Naks Nice 'N' Spicy Sharing Crisps 95g,£1.35
treats-and-snacks,Kellogg's Coco Pops Cereal Milk Bars 4x20g,£1.25
treats-and-snacks,Kellogg's Corn Flakes Chocolate Flavour Cereal Milk Bars 4 x 24g,£1.25
treats-and-snacks,Kellogg's Rice Krispies Cereal Milk Bars Multipack 4x20g,£1.25
treats-and-snacks,Kellogg's Frosties Cereal Milk Bars 4 x 25g,£1.25
treats-and-snacks,Cadbury Brunch Sweet Raisins 4 x 28g,£1.50
treats-and-snacks,Cadbury Brunch Peanut Wholegrain Cereal Bars 4 x 28g,£1.50
treats-and-snacks,Cadbury Brunch Chocolate Chip Wholegrain Cereal Bars 4 x 28g,£1.50
treats-and-snacks,McVitie's Digestives The Original Biscuits Twin Pack 2 x 360g,£3.20
treats-and-snacks,Doritos Chilli Heatwave Flavour Corn Chips 270g,£3.50
treats-and-snacks,"Eat Real Hummus Chips - Tomato & Basil, Salt, Sour Cream & Chive 98g",£2.50
treats-and-snacks,Snack a Jacks Caramel Jumbo Rice Cakes 159g,£2.50
treats-and-snacks,Eat Real Lentil Chips Multipack - Salted 5 Pack 18g,£2.50
treats-and-snacks,Snack a Jacks Chocolate Chip Jumbo Rice Cakes 180g,£2.50
treats-and-snacks,McVitie's Digestives The Original Biscuits 360g,£1.90
treats-and-snacks,Go Ahead Yogurt Breaks - Forest Fruit 4 x 35.5g,£2.20
treats-and-snacks,Go Ahead Strawberry Fruit Yogurt Breaks Snack Bars Multipack 4 x 35.5g,£2.20
treats-and-snacks,Kallo Lentil & Pea Veggie Cakes Sea Salt & Cider Vinegar 122g,£2.75
treats-and-snacks,Snack A Jacks Salt & Vinegar Rice Cakes 117G,£2.50
treats-and-snacks,McVitie's Rich Tea Cocoa Biscuits 300g,£1.90
treats-and-snacks,McVitie's Digestives Biscuits The Light One 250g,£2.00
treats-and-snacks,Kallo Protein Lentil Cakes 100G,£2.25
treats-and-snacks,Popchips Peri Peri Chicken Sharing Crisps 85g,£2.25
treats-and-snacks,Jacob's Crinklys Franks Red Hot Original Baked Snacks Sharebag 150g,£2.00
treats-and-snacks,Sunbites Sweet Chilli Sharing Bag Crisps 95g,£1.70
treats-and-snacks,Cheetos Twisted Sweet & Spicy Sharing Bag Crisps 120g,£1.65
treats-and-snacks,Fibre One 90 Calorie Chocolate Fudge Brownies Snack Bars 4 x 24g,£2.25
treats-and-snacks,Fibre One 90 Calorie Birthday Cake Squares Snack Bars 4 x 24g,£2.25
treats-and-snacks,Kit Kat Chunky Salted Caramel Duo 68g,£1.30
treats-and-snacks,PROPER All The Cheese Lentil Chips 85g,£2.20
treats-and-snacks,Tesco Sweet Magic Mix 100g,£0.75
treats-and-snacks,Galaxy Minstrels Milk Chocolate 118g,£1.65
treats-and-snacks,Tesco BBQ Combo Mix Sweet and Tangy 150g,£1.25
treats-and-snacks,Cadbury Brunch Light Oats and Honey Wholegrain Cereal Bars 4 x 26g,£1.50
treats-and-snacks,Haribo Vegetarian Tropi-Slices Pocket Size Bag 42g,£0.60
treats-and-snacks,Blue Riband Milk Chocolate Wafer Bars 6 x 18g,£1.00
treats-and-snacks,Blue Riband Dark Chocolate Wafer Bars 6 x 17.5g,£1.00
treats-and-snacks,Blue Riband Hazelnut Chocolate Wafer Bars 6 x 18g,£1.00
treats-and-snacks,Ferrero Collection T32 359G,£13.50
treats-and-snacks,Fudco Roasted and Salted Nuts Jumbo Pistachios 500g,£7.40
treats-and-snacks,Ferrero Collection Boxed Chocolates 15 Pieces 172g,£7.00
treats-and-snacks,Tesco 2 Lemon Cheesecake Slices 180g,£2.75
treats-and-snacks,Tesco Finest Marc De Champagne Boxed Truffles 140G,£5.00
treats-and-snacks,Forest Feast Dark Chocolate Sour Cherries 120G,£4.10
treats-and-snacks,Forest Feast Peppermint Cream Dark Chocolate Almonds 120G,£3.95
treats-and-snacks,Tesco Finest Salted Caramel Truffles 140G,£5.00
treats-and-snacks,Reese's Peanut Butter and Milk Chocolate Dipped Peanuts 90g,£1.85
treats-and-snacks,Tesco Finest Fruit & Nut Selection 150g,£2.90
treats-and-snacks,Tesco Finest Rosemary & Sea Salt Nut Selection 150g,£2.90
treats-and-snacks,Tesco Finest Caramelised Nut Selection 150g,£2.90
treats-and-snacks,Forest Feast Dark Chocolate Cashews 40 g,£1.35
treats-and-snacks,Tesco Finest Belgian Chocolate Nut Selection 165g,£2.90
treats-and-snacks,Cadbury Mini Fingers Chocolate Biscuits 5 x 19.3g,£1.50
treats-and-snacks,Cadbury Animals Biscuits - Milk Chocolate 5 x 19.9g,£1.50
treats-and-snacks,Firetree 73% Philippines Dark Chocolate Thins 150g,£15.00
treats-and-snacks,Firetree 40% Cocoa Milk Chocolate Thins 150g,£15.00
treats-and-snacks,Lindt Swiss Luxury Selection Assorted Chocolate Box 193G,£11.50
treats-and-snacks,Lindor Nuxor Milk 150g,£8.00
treats-and-snacks,Lindt Choco Wafer Milk Chocolate 130g,£6.50
treats-and-snacks,Lindor Nuxor Dark 150g,£8.00
treats-and-snacks,Firetree Rich Volcanic Chocolate 175g,£15.00
treats-and-snacks,Lindt Lindor Dark Mint Chocolate Truffles 200g,£7.50
treats-and-snacks,Lindt Lindor Extra Dark Chocolate Truffles - 70% Cacao 200g,£7.50
treats-and-snacks,Lindt Lindor Pistachio Chocolate Truffles UK 200g,£7.50
treats-and-snacks,Crazy Jack Organic Organic Soft Ready To Eat Prunes 200G,£4.00
treats-and-snacks,Lindt Lindor Shortbread Truffles 200g,£7.50
treats-and-snacks,Lindt Lindor Assorted Chocolate Truffels Heart 200G,£7.50
treats-and-snacks,Ferrero Raffaello 80g,£4.25
treats-and-snacks,Cadbury Delights Salted Caramel Chocolate Nougat Bar 5 Pack 110g,£2.65
treats-and-snacks,Cadbury Delights Orange Caramel Chocolate Nougat Bar 5 Pack 110g,£2.65
treats-and-snacks,Kinder Bueno White Chocolate Bars Multipack 3 X 39g,£2.30
treats-and-snacks,Kinder Bueno Milk & Hazelnut Chocolate Bars Multipack 3 X 43g,£2.30
treats-and-snacks,Tesco Sultanas 1Kg,£3.90
treats-and-snacks,Cadbury Twirl Orange Chocolate Bar 3 pack Multipack 3 x 43g,£2.25
treats-and-snacks,Whitworths Toffee & Pecan Shots 4X25g,£2.10
treats-and-snacks,Whitworths Berry + Chocolate Clusters Shots 4 x 25g,£2.10
treats-and-snacks,Cadbury Starbar Chocolate Peanut Bar Multipack 4 Pack 4 x 37g,£2.25
treats-and-snacks,Whitworths Banana Chips 150G,£2.10
treats-and-snacks,Whitworths Shots Salted Caramel Nuts 3X25g,£2.10
treats-and-snacks,Milkybar White Medium Multipack 4 x 25g,£2.20
treats-and-snacks,Cadbury Crunchie Multipack 7PK 26.1g,£3.20
treats-and-snacks,Crazy Jack Organic Soft Apricots 200g,£2.60
treats-and-snacks,Whitworths Cranberries 130G,£2.10
treats-and-snacks,Twix Caramel & White Chocolate Fingers Biscuit Twin Bars 4 x 46g,£1.80
treats-and-snacks,Snickers Creamy Peanut Butter & Milk Chocolate Duo Bars 4 x 36.5g,£1.80
treats-and-snacks,Twix Caramel & Milk Chocolate Fingers Biscuit Twin Bars 4 x 40g,£1.80
treats-and-snacks,Whitworths Dried Chilean Orchard Prunes 190G,£2.10
treats-and-snacks,BEAR Fruit Dried Mango Snack Pack 35g,£1.10
treats-and-snacks,Bounty Coconut & Milk Chocolate Duo Bars Multipack 4 x 57g,£1.80
treats-and-snacks,Celebrations Milk Chocolate Box Chocolate Bars 300g,£5.50
treats-and-snacks,Cadbury Dairy Milk Chunk Pouch 270g,£4.50
treats-and-snacks,Cadbury Dairy Milk Giant Buttons 290G,£4.00
treats-and-snacks,Reese's Milk Chocolate Peanut Butter Cups Mini's Unwrapped More To Share Pouch 185g,£3.50
treats-and-snacks,Galaxy Miniatures Smooth Milk & Caramel Chocolate Pouch 260g,£4.50
treats-and-snacks,"Kinder Crispy Wafer, Chocolate & Hazelnut Bar Multipack 5x 34g",£3.20
treats-and-snacks,Cadbury Bitsa Wispa 175G,£3.10
treats-and-snacks,Cadbury Dairy Milk Giant Buttons 175G,£3.10
treats-and-snacks,Snickers Milk Chocolate Snacksize Bars Multipack 8 x 35.5g,£3.00
treats-and-snacks,Cadbury Bournville Salted Caramel 110G,£2.50
treats-and-snacks,Mallow & Marsh Milk Chocolate Coconut Mallow 100G,£2.50
treats-and-snacks,Cadbury Dairy Milk Caramel Nibbles Chocolate Bag 100G,£1.95
treats-and-snacks,Cadbury Twirl Bites Chocolate Bag 100G,£1.95
treats-and-snacks,Cadbury Dairy Milk Caramel Nibbles 175G,£3.10
treats-and-snacks,Cadbury Oreo Bites Chocolate Bag 100G,£1.95
treats-and-snacks,Cadbury Dairy Milk Twisted Chocolate Buttons Bag 100G,£1.95
treats-and-snacks,Munchies Chocolate Vanilla Cheesecake Sharing Bag 97g,£1.75
treats-and-snacks,Cadbury Dark Milk Chocolate Buttons Bag 100G,£1.95
treats-and-snacks,Candy Kittens Treets Crunchy Corn 120g,£2.20
treats-and-snacks,Candy Kittens Treets Crispy 120g,£2.20
treats-and-snacks,Galaxy Minstrels Milk Chocolate Pouch Bag 195g,£2.85
treats-and-snacks,M&M's Peanut Milk Chocolate Pouch Bag 200g,£2.95
treats-and-snacks,CADBURY DAIRY MILK CHOCOLATE BUTTONS 85G,£1.65
treats-and-snacks,Cadbury Dairy Milk Freddo Chocolate Kids 4 Pack Multipack 4 x 18g,£1.40
treats-and-snacks,M&M's Crispy Milk Chocolate Pouch Bag 187g,£2.95
treats-and-snacks,Cadbury Dairy Milk Little Bars Kids Chocolate Bar Multipack 4 Pack 4 x 18g,£1.40
treats-and-snacks,Cadbury Fudge Kids Chocolate Bar Multipack 4 Pack 4 x 22g,£1.40
treats-and-snacks,Cadbury Dairy Milk Caramel Freddo Chocolate Kids Multipack 4 x 18g,£1.40
